Número,Cor,Hora/Minuto,Data,Apostas no Vermelho,Apostas no Branco,Apostas no Preto,Seed
1,red,22:54,22:54:29,R$ 1.168,44,R$ 5.268,90,R$ 2.058,42,ebe4ee69-f458-4494-83e5-d685b541624d1aaeba4e-76db-4113-b01d-041e0eff6230
2,red,22:53,22:53:58,R$ 862,68,R$ 4.531,80,R$ 1.441,44,07ef0818-ba05-44b0-b7da-5e27d28379a1292cb057-faf7-41bb-8fb8-2fc949499032
6,red,22:53,22:53:28,R$ 1.124,76,R$ 4.826,64,R$ 2.194,92,7a77ca42-d4cb-43eb-9a12-fa0752c7881b81f6f07e-8809-4035-b8a0-dadaa2562e67
7,red,22:52,22:52:58,R$ 988,26,R$ 5.181,54,R$ 1.452,36,1954f2fd-8fa6-403d-a405-1f9c88b5cc1f02bedade-6fd3-42a7-93c7-8c2c1632c3f6
11,black,22:52,22:52:28,R$ 731,64,R$ 5.307,12,R$ 1.599,78,fdbb5cbb-7ab2-418e-baf0-07d56afec2afd811b02c-ff54-4686-a83f-4c33a9e6d020
3,red,22:51,22:51:58,R$ 1.938,30,R$ 4.963,14,R$ 879,06,efa7da93-4dd3-40f1-86ae-7aaa7e060d79fd3e4447-6f06-4bcc-b843-500afaa921df
12,black,22:51,22:51:28,R$ 1.725,36,R$ 4.788,42,R$ 1.441,44,5ecbbd44-4d31-4ae0-a6fb-7cbc12db7b7ae70e237f-5e3a-4377-b58b-bcbcf1e4b3f4
9,black,22:50,22:50:58,R$ 1.190,28,R$ 4.761,12,R$ 1.288,56,e2db5893-d457-4084-af96-1f670d94dc5572baf64e-9e76-481a-8a68-c11185688713
11,black,22:50,22:50:28,R$ 1.146,60,R$ 5.591,04,R$ 2.631,72,58e69ee7-722c-4a03-a020-64b22bb74b2918fc8962-4728-43a9-9ed6-31e15b154a53
6,red,22:49,22:49:58,R$ 1.321,32,R$ 7.534,80,R$ 1.648,92,03c9e048-4def-4bad-9b6d-bea0715d0928fad9bb8e-4037-42ba-b676-17a563c7ddad
0,white,22:49,22:49:28,R$ 1.048,32,R$ 5.006,82,R$ 2.211,30,95754d2a-8421-430b-9849-d29208908ac1300fec2a-ebad-45d9-9133-70d86fcfc113
5,red,22:48,22:48:58,R$ 1.223,04,R$ 4.477,20,R$ 1.638,00,5034a6da-925a-40c9-b24f-8324850faeaecdd1c013-8921-46ad-8b88-21ddd8a21579
7,red,22:48,22:48:28,R$ 2.828,28,R$ 4.695,60,R$ 1.408,68,5a83c893-0b3f-4a49-9c35-48275f676248063e8626-a933-4414-bd46-26368c120ce3
1,red,22:47,22:47:58,R$ 1.599,78,R$ 5.263,44,R$ 2.031,12,bf98c971-2db3-46ba-b4f4-9e20b44966b9eb5f0bf0-a724-4579-a148-1d35e4b51c1a
5,red,22:47,22:47:28,R$ 928,20,R$ 5.165,16,R$ 1.223,04,e7702266-9468-4fec-9afe-08ef42343384d84e45cd-a31e-46d3-bbfa-d431c68ccac2
3,red,22:46,22:46:58,R$ 2.227,68,R$ 4.739,28,R$ 1.960,14,f789b7c0-6fc8-4479-81a5-17eb1c4116e50ddee758-96d2-4e4d-b4dd-e37c4e97abf5
13,black,22:46,22:46:28,R$ 1.998,36,R$ 6.743,10,R$ 1.217,58,ee71f467-834c-4993-8cc0-27522e194e74fb868c09-2a3a-4dd0-bed5-d9a930f903bf
9,black,22:45,22:45:58,R$ 1.818,18,R$ 6.977,88,R$ 802,62,17edd0a6-7375-4ab7-9c89-b64b6f8fe5c0c3ba0982-2409-4676-bf65-d70196d51bed
0,white,22:45,22:45:27,R$ 1.408,68,R$ 5.547,36,R$ 1.233,96,cce3ca0e-fcad-4881-b87e-eeff6fc28cf411637ec6-ba1f-42c1-a926-d450c8524e1b
10,black,22:44,22:44:57,R$ 1.173,90,R$ 5.236,14,R$ 1.425,06,861dd5c8-4ad6-4885-a5c8-976ac3f1f7467f40f5d1-ca82-4007-8143-0de0d9f01dc9
4,red,22:44,22:44:27,R$ 1.763,58,R$ 4.979,52,R$ 1.108,38,73430fb9-8d3b-46f2-8516-e52cb8b9079611438db7-0a1a-4409-8622-f08119fc30cc
9,black,22:43,22:43:57,R$ 2.304,12,R$ 5.225,22,R$ 982,80,884ba2be-e759-41bc-90e2-59d0abe1cb27cd0a7d4e-5869-4d98-9e5b-8b6508e8e26f
12,black,22:43,22:43:27,R$ 2.134,86,R$ 5.749,38,R$ 693,42,ee18ac07-b96d-41e4-ab99-c15de88a268ed240918c-ef9a-43a4-8e0d-1f5595592c9a
13,black,22:42,22:42:57,R$ 1.779,96,R$ 6.453,72,R$ 1.370,46,d606031f-83e3-4556-8f59-bf36b3ebf5dec5063dab-c396-449a-9718-00194cca5ac4
4,red,22:42,22:42:27,R$ 1.113,84,R$ 4.941,30,R$ 1.277,64,48d174ce-2896-46f0-a9da-387fbffe2e002a14e530-1eac-4d3a-a116-bebcde9d6d4e
8,black,22:41,22:41:57,R$ 1.539,72,R$ 4.864,86,R$ 1.605,24,a853cc1c-71e2-4c9d-9b89-95b2dc2d4301e66d982d-6d0a-4bcc-b724-f183b15a0025
5,red,22:41,22:41:27,R$ 666,12,R$ 4.635,54,R$ 1.435,98,6d8b02e6-37a0-4685-b2a4-6c45025dbedd5cea1c8c-e846-488d-8702-f83e2d370ad4
3,red,22:40,22:40:57,R$ 1.343,16,R$ 6.754,02,R$ 737,10,77dd9fba-bb1c-4971-bc09-6fd5758782687a94aff1-aa36-48a4-aa65-4db206413c7b
0,white,22:40,22:40:27,R$ 1.217,58,R$ 5.498,22,R$ 791,70,90aa4f32-73b3-45dc-839e-e231871a0698b19f6297-7231-411a-8740-7d6f04bf04fc
14,black,22:39,22:39:57,R$ 1.534,26,R$ 5.825,82,R$ 709,80,fb497962-ed3f-438e-8276-a64c7ad52e3f137d9bb8-7bdb-40e3-9f97-a5865cd43f50
11,black,22:39,22:39:27,R$ 1.616,16,R$ 5.143,32,R$ 1.195,74,0c9706c0-eae6-430e-9851-ade3840e37b136ff618d-0a0a-4ce9-8ec9-83477f71bf79
9,black,22:38,22:38:57,R$ 1.146,60,R$ 5.569,20,R$ 1.905,54,88e9b2a9-f0ee-4d58-8ac6-692698a21032daf43e90-ffec-48d5-b905-bf7b9646ec37
4,red,22:38,22:38:27,R$ 1.419,60,R$ 5.405,40,R$ 1.124,76,4ed471ba-15b9-43e7-bb17-c7cfd19eed26c91b11b0-a7b3-4522-abc1-3f10f8295b58
8,black,22:37,22:37:57,R$ 475,02,R$ 5.187,00,R$ 1.840,02,efa11818-795b-4161-b74e-0dda8d5b4d157e72a89a-ab8a-4740-ab3f-a4e389f80055
2,red,22:37,22:37:26,R$ 1.616,16,R$ 5.629,26,R$ 1.283,10,fe34eaaf-4503-4c29-802a-261c8101fe34698e18d2-1754-494b-b9d8-c5e229204f12
10,black,22:36,22:36:56,R$ 933,66,R$ 4.984,98,R$ 1.304,94,0f052ed6-082d-46cc-bf1e-8693e4a30b6a77666e1e-0fe0-4efc-a7c9-96b7d92edc16
6,red,22:36,22:36:26,R$ 1.392,30,R$ 5.126,94,R$ 813,54,d1b85f2f-9e3e-4ef1-98f9-d9f4537dc5497f08a18a-a48e-4d3d-89d4-22cfbbbbcabf
9,black,22:35,22:35:56,R$ 1.075,62,R$ 4.941,30,R$ 2.200,38,92c6f4b8-8001-465d-9e7b-b98f83509f8d45bad184-5c71-4909-b656-d6ae7d7c1343
1,red,22:35,22:35:26,R$ 829,92,R$ 4.810,26,R$ 3.947,58,872138ed-28e8-4604-8efd-6be7c58a9eedbe28bdce-9a68-47ff-b588-9ba6af4b319f
3,red,22:34,22:34:56,R$ 458,64,R$ 4.755,66,R$ 3.150,42,0a4c303e-1c2f-45e3-93eb-1a0182a0dbf4bdf9490f-3191-4345-a1b0-31ab6e47c8af
1,red,22:34,22:34:26,R$ 1.605,24,R$ 5.154,24,R$ 1.550,64,d0613a77-0555-4a80-b457-2fbeb8633e61e012c928-90b1-48b1-82d2-cdf9d7f5d6ba
14,black,22:33,22:33:56,R$ 1.354,08,R$ 6.038,76,R$ 1.900,08,d002b4b6-3f9f-41ce-9f1a-fb30a371c337fc1786f3-0137-4873-8b7b-89725af6d89d
4,red,22:33,22:33:26,R$ 1.703,52,R$ 5.585,58,R$ 1.583,40,a81f1d47-a8f0-40e0-85e7-e3db6e1be8109e4502e9-4889-4952-a9be-c4da9e52abd3
10,black,22:32,22:32:56,R$ 1.900,08,R$ 5.481,84,R$ 1.092,00,3dae5e43-5b53-4381-b666-2277358afe80d98b4889-9f7c-4776-993a-8aee5d4e7bb4
10,black,22:32,22:32:26,R$ 1.998,36,R$ 5.547,36,R$ 1.911,00,170538c2-8718-4b7a-a1c4-446de886b34c0589f795-7374-489a-afaa-876997e762a8
4,red,22:31,22:31:56,R$ 1.812,72,R$ 4.881,24,R$ 1.004,64,a1315e23-01df-4976-baf2-f3dd7eaf6fb63e2c55db-6137-4a79-adb9-e215070bc7d9
4,red,22:31,22:31:26,R$ 1.545,18,R$ 4.946,76,R$ 1.474,20,7d46d724-b763-4ac9-a06e-fd168ab63cc2df15af51-8901-4eb4-a8ff-cb26f4a1b9fd
3,red,22:30,22:30:56,R$ 1.266,72,R$ 4.837,56,R$ 1.785,42,0b0df035-9534-4f21-9449-bf2c8df0b192297d5a6c-e05f-458a-9068-2eca584f21d3
6,red,22:30,22:30:25,R$ 3.057,60,R$ 5.268,90,R$ 797,16,2715c227-ac2b-4141-8553-9c474f40ab23aa0e1ef7-d6e6-41ff-b4c1-8eff773962b0
13,black,22:29,22:29:55,R$ 829,92,R$ 5.061,42,R$ 1.616,16,bd570fce-75b8-4368-b0d7-7e05921bd9db2d09107e-361f-48d3-a169-74e70a162c0c
3,red,22:29,22:29:25,R$ 1.403,22,R$ 6.344,52,R$ 1.075,62,a7e0eed0-3cde-4c62-98cb-3ee72a661d1e713e5807-2eaa-42f9-8a58-aa85545854ff
14,black,22:28,22:28:55,R$ 2.380,56,R$ 5.055,96,R$ 1.004,64,147d8dbc-8558-448f-b811-d05257ae335bfbef3914-2b4a-4253-bf37-6e7b2048e662
5,red,22:28,22:28:25,R$ 2.746,38,R$ 5.083,26,R$ 1.348,62,bc661ebd-d0c3-4969-acfc-4600ee6259884bca8467-fa5e-4d22-a09c-08971af9c892
13,black,22:27,22:27:55,R$ 2.249,52,R$ 7.087,08,R$ 753,48,b41bcdcf-d239-4d19-a6a6-e9382c39f5b18c643c43-d9f9-4399-8d4c-b0b001a8b20e
14,black,22:27,22:27:25,R$ 1.719,90,R$ 7.010,64,R$ 709,80,6ed803e6-93fd-467a-b3cc-2fdcecb966efe935ba07-282a-4aae-a596-9850c851cf48
0,white,22:26,22:26:55,R$ 2.527,98,R$ 5.492,76,R$ 1.337,70,64565a6e-b8a3-4ff8-a121-5b8f992c3ea22df654ce-dcca-4d26-b12a-18ab48e019a2
10,black,22:26,22:26:25,R$ 1.867,32,R$ 5.361,72,R$ 1.217,58,0366ab02-beab-4638-865f-2f2998bbf88e21638433-93d9-417c-86c4-21804772ec70
1,red,22:25,22:25:55,R$ 3.647,28,R$ 5.367,18,R$ 1.190,28,63df65ff-fe30-4a03-b270-20216e62e940da068584-c84f-469a-9ea1-d605a570a4c3
12,black,22:25,22:25:25,R$ 2.129,40,R$ 5.105,10,R$ 1.452,36,70577f92-4957-4869-9484-120fdd9e65d20a4968b0-a610-47bc-8678-43c0ac924ad8
13,black,22:24,22:24:55,R$ 1.987,44,R$ 6.475,56,R$ 1.506,96,70b0ab26-00c1-4a5a-8509-3d1f73bd94f19771c9b5-8ecb-4adc-930c-74841398b208
10,black,22:24,22:24:25,R$ 2.544,36,R$ 5.722,08,R$ 4.062,24,83746505-113d-4e85-b7a4-6fb7b9cc80a930e7ada8-a29e-4b77-8a4f-e8a60636e627
6,red,22:23,22:23:55,R$ 2.052,96,R$ 5.569,20,R$ 1.244,88,057b7ceb-2d86-44e7-992b-db1b4419ed93b1c2363f-1ac4-4cbe-b689-4fddba70ad4a
4,red,22:23,22:23:25,R$ 1.315,86,R$ 5.520,06,R$ 2.544,36,c98248f0-346a-4426-91f3-e10379c6b06844e2e5b9-fbf4-498e-a721-1c5680f91ad2
4,red,22:22,22:22:55,R$ 3.920,28,R$ 6.022,38,R$ 1.190,28,f9a0a8c4-d4cf-4f16-a014-c63170872c2c47417e0e-50cd-4fbb-880f-7377e380821e
10,black,22:22,22:22:25,R$ 2.052,96,R$ 5.208,84,R$ 1.648,92,9d607ac8-0565-450a-a51d-1b7b6ec74d6e52a49390-36d1-4511-9147-e6803fcf296e
7,red,22:21,22:21:54,R$ 5.268,90,R$ 7.239,96,R$ 715,26,c9ed2ad3-9eb4-4b13-b574-9678f44f44824e6a5929-63a3-4903-8fbd-2020f883063b
8,black,22:21,22:21:24,R$ 4.089,54,R$ 9.413,04,R$ 906,36,28befa82-7f70-482c-979d-cfb85aca81586565365d-f6f4-42e7-84b5-dd1fa46400fc
0,white,22:20,22:20:54,R$ 3.286,92,R$ 6.901,44,R$ 900,90,f16d1b2a-71a4-4c4c-b552-10b2c49740b22b165a48-558d-4293-8f11-7a9ebcbd521b
0,white,22:20,22:20:24,R$ 3.243,24,R$ 4.722,90,R$ 1.086,54,5d3740e7-a872-4c88-802d-21e9d9610b6ea1df5c2f-3dc8-4201-8ecf-e3d9ed6bcc7b
9,black,22:19,22:19:54,R$ 2.222,22,R$ 4.755,66,R$ 1.021,02,9a6fea22-13a5-4469-b411-d408c1c1354383fa5ee6-3cc1-44fd-b607-0dbaff4ea461
12,black,22:19,22:19:24,R$ 3.177,72,R$ 6.410,04,R$ 606,06,bf227683-8cdb-4f99-8f04-7353e9c8110d6135eac9-f023-4b31-89fb-b666dcce4e6b
8,black,22:18,22:18:54,R$ 2.358,72,R$ 7.420,14,R$ 1.173,90,e5764efc-4f34-47bb-bb89-456e2a8708302ff19fca-5ff3-4834-9f48-f8e50d88d287
0,white,22:18,22:18:24,R$ 2.675,40,R$ 5.416,32,R$ 868,14,a90bdec0-998b-4bb2-a934-2d1ef1ce9aab58872d6c-039d-4fdb-8a49-e549454c8ae7
8,black,22:17,22:17:54,R$ 2.560,74,R$ 4.793,88,R$ 1.588,86,6a1dbb66-e624-4602-942f-2268cdd705275b2eee61-ef5d-4aaf-867d-6c145832283f
11,black,22:17,22:17:24,R$ 1.627,08,R$ 5.662,02,R$ 3.341,52,a7a7223b-c047-4f94-a29a-75b7bf410972559f3db1-840e-454a-b6d2-9b7491b09e19
13,black,22:16,22:16:54,R$ 2.500,68,R$ 4.444,44,R$ 1.708,98,a85881bd-02de-4be8-a17a-4f0271d544fd3cbc8d88-2b7f-4154-9726-0c6003820194
6,red,22:16,22:16:24,R$ 2.451,54,R$ 5.241,60,R$ 584,22,2d1d2e5b-a836-4334-85b1-f105b0fb5e767de6f634-247f-42bf-a467-484d4e760d78
8,black,22:15,22:15:54,R$ 2.888,34,R$ 5.929,56,R$ 1.485,12,bba34f77-ac0b-46b6-bd1c-ad4ec088ff74676e03c9-4211-4d6c-baec-522ec3f27e24
13,black,22:15,22:15:24,R$ 1.856,40,R$ 7.889,70,R$ 808,08,234aba65-483c-4321-a8b9-145af1f6c1789a80292b-c297-4894-ace4-18ddeaa4707c
0,white,22:14,22:14:54,R$ 1.517,88,R$ 5.760,30,R$ 1.326,78,2cff81d0-982d-4b80-b90f-21d221a35f2b9d7946c6-8867-4876-bce7-ff04e4129404
10,black,22:14,22:14:24,R$ 1.266,72,R$ 5.481,84,R$ 1.217,58,3865b6f8-c9c1-427a-9602-fc92df885627cb278ca0-39ab-4b08-b08f-241108517661
14,black,22:13,22:13:53,R$ 1.168,44,R$ 5.847,66,R$ 1.485,12,83479c6f-6e5e-4808-b21e-41728e0b92eb3a036341-81d9-4e6c-a652-d4b88fc932d9
4,red,22:13,22:13:23,R$ 1.889,16,R$ 5.066,88,R$ 1.266,72,07342042-5d27-447f-a471-b18dc0f3dd1b27d0f0c9-3000-49eb-b16f-6b4a928e4f31
5,red,22:12,22:12:53,R$ 1.162,98,R$ 5.978,70,R$ 742,56,a2274a25-93db-4dbf-ae5e-41818644be39cbabb852-d097-430e-a27f-bd2c86c41120
12,black,22:12,22:12:23,R$ 3.221,40,R$ 5.438,16,R$ 911,82,fc67f0d3-932f-4081-9627-3902424589bab12019ca-33cf-4f43-a024-727ed1b40d62
11,black,22:11,22:11:53,R$ 1.457,82,R$ 6.262,62,R$ 748,02,11b37f51-3603-4e90-bff8-2dda62f87cd78d6dc86e-82f8-483f-9a28-3581ee14b7a8
5,red,22:11,22:11:23,R$ 1.829,10,R$ 5.842,20,R$ 5.285,28,d0256e7e-1689-4954-8264-f5fe77e3a5a16cef3dc2-1f13-40dd-908e-1486992566db
2,red,22:10,22:10:53,R$ 3.734,64,R$ 5.743,92,R$ 1.184,82,a4aef7d0-da40-47ab-9745-306582c3b0262b2dbad3-d2ee-4304-939f-ba34026b3d8b
12,black,22:10,22:10:22,R$ 1.212,12,R$ 5.563,74,R$ 1.496,04,ade31e3f-c610-477d-a3fd-5c9cb1ab230d6b25ca25-44e5-4a38-a164-239cafd4b9bb
10,black,22:09,22:09:52,R$ 1.987,44,R$ 5.225,22,R$ 1.283,10,921a9350-720d-4070-9c6d-2234a23af99131555e31-bfe1-4256-a060-d6ce21263e46
12,black,22:09,22:09:22,R$ 698,88,R$ 5.798,52,R$ 1.375,92,190b3d94-69e6-484f-8b9b-bf5ef6097fc6b90c84ba-e1da-4512-9cad-44f8b2959a9f
4,red,22:08,22:08:52,R$ 1.992,90,R$ 6.093,36,R$ 1.250,34,cfb819f5-2870-4e71-a578-acf399d7fc81c292ecda-5b8c-4efb-9703-0531c7673f2a
10,black,22:08,22:08:22,R$ 1.042,86,R$ 5.116,02,R$ 1.059,24,e856187c-8cae-491d-b40e-ae63cf61691de70af00d-40fa-45d2-84c5-51563a477287
3,red,22:07,22:07:52,R$ 1.638,00,R$ 5.765,76,R$ 922,74,c544666f-87ca-4880-b95c-b040760b56ff4f9fbb3d-d373-4edb-a394-2e67da4ed36b
9,black,22:07,22:07:22,R$ 1.501,50,R$ 5.574,66,R$ 1.430,52,e3615c7f-f5f5-4711-ae89-04e9622d3c4ec03af2a3-6932-4bfc-bef1-490da58714e5
10,black,22:06,22:06:52,R$ 2.358,72,R$ 6.066,06,R$ 933,66,cd35500a-7124-4c68-a2af-2dfc7937e8e5fe8c7526-6f5e-48c2-a922-263591b69cb9
11,black,22:06,22:06:22,R$ 606,06,R$ 4.662,84,R$ 2.391,48,be0335f9-8a1f-4477-b66d-93045bce1e0151fc6404-195f-4393-8f99-ffabd5d37963
3,red,22:05,22:05:52,R$ 2.052,96,R$ 5.110,56,R$ 950,04,12be2bb8-99d4-42cc-925e-042b93a19b9f64f3872b-2636-4f67-8624-3a9616529d24
14,black,22:05,22:05:21,R$ 1.135,68,R$ 6.055,14,R$ 1.015,56,91c19f0b-42fc-4e3f-8a12-0a526cb3ae16a4221c74-a2ec-429d-b328-b1db4fdea51e
4,red,22:04,22:04:51,R$ 1.162,98,R$ 6.748,56,R$ 660,66,02b36016-99f0-44ed-a13a-0f33961459f3510d05e6-1fbd-4854-b24f-daa71c646156
0,white,22:04,22:04:21,R$ 1.414,14,R$ 4.755,66,R$ 1.850,94,aaebe396-8afa-4633-8a80-5608e127446c01e92b71-c6aa-4b9a-8f1c-1536a8ee555a
10,black,22:03,22:03:51,R$ 802,62,R$ 4.580,94,R$ 2.664,48,04e17b12-8450-4bf6-b1bc-492cdaac8f726ec863d7-2480-471b-9233-f048576fb4a8
9,black,22:03,22:03:21,R$ 1.414,14,R$ 4.564,56,R$ 802,62,bbef211a-27cf-4472-aa2b-9ea0e146317844fb2904-02dc-45bb-977e-f6e4a30bef8f
12,black,22:02,22:02:51,R$ 900,90,R$ 5.678,40,R$ 1.321,32,f41e41a5-45fb-4f45-ac17-70301502ca3705bb1f6b-e58b-4dae-8ada-8299c232a960
8,black,22:02,22:02:21,R$ 917,28,R$ 6.306,30,R$ 1.627,08,a54b84e4-efe4-4441-90d5-dedecd10b1d6292f489c-0a67-4e3c-a2c9-c3c6e1eb40c2
4,red,22:01,22:01:51,R$ 977,34,R$ 6.060,60,R$ 3.292,38,ad229b9b-114b-47c7-acef-65d571f892bc73a02e34-f68e-4368-8bee-aa3dcad4e88a
1,red,22:01,22:01:21,R$ 857,22,R$ 5.662,02,R$ 2.069,34,a6cc6868-c94a-40e2-8ecd-c397eb32882d02d9bc97-e919-4232-942e-bec63fcfd7eb
6,red,22:00,22:00:51,R$ 3.592,68,R$ 8.566,74,R$ 1.452,36,4287ae72-37af-4aab-acd8-8627b2d3898b5ac34bee-607e-4120-ae2e-89cc58f7de89
14,black,22:00,22:00:21,R$ 5.443,62,R$ 8.501,22,R$ 2.724,54,0496045c-0490-43b5-b95e-51c5984b1685b56fa7cf-7935-4330-af1c-8363c4a4eb2e
4,red,21:59,21:59:51,R$ 1.556,10,R$ 7.398,30,R$ 6.246,24,fa77d5c5-f51a-4501-a5b9-047184972b57e77b6b6c-d8c0-4c78-bef5-bef2113d4e9a
4,red,21:59,21:59:21,R$ 1.517,88,R$ 5.858,58,R$ 704,34,046d35ee-7844-4013-9162-9cf1e1f34e9ed358bd14-a7e9-43c0-bdef-3c12b7bee1f6
6,red,21:58,21:58:51,R$ 3.276,00,R$ 6.137,04,R$ 9.625,98,c13a0cc1-c2e4-4003-aacd-445ea9a67e11ae513041-ab4d-42eb-b0e3-befcdc0d4f3c
13,black,21:58,21:58:21,R$ 1.741,74,R$ 4.788,42,R$ 4.919,46,773d798f-9df8-4096-98ac-2b1da18ae0fdd5ddf2b3-dae8-4287-a9d8-7b9885a6873f
14,black,21:57,21:57:51,R$ 1.583,40,R$ 4.602,78,R$ 1.425,06,60d9ad7f-da3f-4b1c-a001-f86ee0e234863fbeaf5f-7252-46e3-8c5b-c5d63aa5328b
10,black,21:57,21:57:20,R$ 2.052,96,R$ 4.395,30,R$ 1.026,48,9ba40d4e-ac21-474d-b260-b4f9892a4740b342f03f-2344-48a9-b6a3-5928828baed2
8,black,21:56,21:56:50,R$ 5.263,44,R$ 7.371,00,R$ 677,04,9a850bcf-98a3-40c2-b210-f337d047d48e20d160d2-2577-4bde-ae07-89c6c5c4d911
0,white,21:56,21:56:20,R$ 1.162,98,R$ 4.455,36,R$ 9.888,06,e32cc6fa-14f4-4b78-a1a0-443d3a943553d7d3dbd5-55a4-4c48-b04f-aab643893c6f
3,red,21:55,21:55:50,R$ 524,16,R$ 4.455,36,R$ 3.357,90,828d6f80-5126-441d-bb34-e81d0f002fab69964328-8235-4fb6-bc6c-996374a7a02b
12,black,21:55,21:55:20,R$ 1.807,26,R$ 3.958,50,R$ 3.325,14,2fe9532b-65c7-4506-ad78-9638c3cff3b79a85dc8f-48e1-48e7-a693-c82531b19edf
7,red,21:54,21:54:50,R$ 966,42,R$ 5.629,26,R$ 7.070,70,d9b19c0b-f0c7-4d4b-8dd3-0a9908bfb355d81cc435-2ea9-46f1-8412-7d36ef5e53c3
4,red,21:54,21:54:20,R$ 1.212,12,R$ 4.460,82,R$ 2.926,56,6bbbf524-54f3-4424-8e7e-8a71b600689eec0e10b1-66ab-4cfc-b10a-68c70ab38ea8
1,red,21:53,21:53:50,R$ 6.071,52,R$ 4.449,90,R$ 846,30,1a581ecf-d151-491d-a05c-b8d93581854f7eefc206-8b49-4790-9f41-fabe97617adc
12,black,21:53,21:53:20,R$ 5.498,22,R$ 4.761,12,R$ 873,60,f6a5a67f-62bf-497a-bbed-4100cb3572920071fe2d-1922-4828-9c37-b62d618eb04b
14,black,21:52,21:52:50,R$ 4.570,02,R$ 6.481,02,R$ 971,88,b10babe1-590a-4abd-98dc-a394ea764cfdc6f51c74-1617-4513-b031-308b185d1c02
0,white,21:52,21:52:20,R$ 2.254,98,R$ 5.132,40,R$ 1.971,06,8f9814c6-0239-4cc0-9281-7f9ace6c2a83483c9a77-8a7f-4bee-a7bf-1e997927bd30
13,black,21:51,21:51:50,R$ 1.321,32,R$ 4.411,68,R$ 8.179,08,ad702df7-d212-42d8-b9b6-fe772b1458d562a5fc6f-ffa9-4258-9d38-8f157a309d10
2,red,21:51,21:51:20,R$ 5.077,80,R$ 5.181,54,R$ 3.909,36,ee0d97c8-0ff3-4b9f-ae8b-3b85c25cb8c8b39fc222-b184-48f1-a6fa-e69b0be2b5a8
14,black,21:50,21:50:50,R$ 3.030,30,R$ 4.373,46,R$ 496,86,2b376bf4-12b8-4670-9f78-3d74262914822be103ab-5a68-45c7-8775-19d6815014d0
8,black,21:50,21:50:20,R$ 720,72,R$ 4.766,58,R$ 10.958,22,43133fb3-fa21-46be-af8b-56291ad6536072785dc7-c914-4308-af66-b012548fd3c4
5,red,21:49,21:49:50,R$ 8.271,90,R$ 4.881,24,R$ 546,00,2e43dbcc-5617-4745-895c-ea1b64ac33660ed8de1c-6fcd-42a6-a266-49f5dac3d172
13,black,21:49,21:49:19,R$ 2.184,00,R$ 4.881,24,R$ 2.790,06,fef3b4a8-4eed-49be-b878-149214f8212cee714234-8b65-4990-945b-55c522d91bfe
7,red,21:48,21:48:49,R$ 1.605,24,R$ 5.050,50,R$ 1.659,84,d5513329-5ae2-4d0a-b104-f386c3637dde2bc1f57f-3a4e-4d71-a6a7-b87f03b115b4
14,black,21:48,21:48:19,R$ 960,96,R$ 5.836,74,R$ 1.299,48,d536fe62-253d-477f-850d-b029cdbf6e0d90908b4e-1045-4c62-ab3e-2a2c7eed07b1
0,white,21:47,21:47:49,R$ 7.371,00,R$ 4.482,66,R$ 1.643,46,e1f3052a-7c48-431e-bd1e-ff13d6af498e1f5d16bd-091f-4eaf-928a-d09fc5ae25a5
11,black,21:47,21:47:19,R$ 6.038,76,R$ 4.362,54,R$ 502,32,108b8bbb-41bb-47b3-a70e-47f0bc4fb901ed99f891-e54e-43a0-a5d5-2cd7696b6e0b
6,red,21:46,21:46:49,R$ 6.218,94,R$ 4.215,12,R$ 633,36,ef9b3ca6-bef4-4a66-b8bf-4e3e7c17ff3932e2081f-5ae4-4688-9e21-9f1c07bb7a0c
14,black,21:46,21:46:19,R$ 6.076,98,R$ 4.406,22,R$ 1.124,76,53378cbb-b272-40ec-b69d-fc6dad8a6d2255b26097-1a73-484d-b296-11390663056c
10,black,21:45,21:45:49,R$ 1.818,18,R$ 4.373,46,R$ 3.718,26,68a6d057-2cb9-4964-aee6-89a1b9710e6d96265173-ea28-4f20-977c-973db05b10de
9,black,21:45,21:45:19,R$ 1.485,12,R$ 4.155,06,R$ 1.075,62,fc8e7f04-fd69-43b5-bd06-c5a7a79ff6ae1704468d-55cb-4949-8fb5-cdb50db88bc8
6,red,21:44,21:44:49,R$ 1.861,86,R$ 3.488,94,R$ 1.223,04,aaa88292-082b-4583-b221-2f7004f553d84099fd94-32dd-4213-bb6d-f9231de2904b
3,red,21:44,21:44:19,R$ 4.116,84,R$ 3.838,38,R$ 900,90,94ff18b5-e088-4559-a8b4-b95ce5d76bb27a1bb9f3-c357-423a-beaa-74378e6c500f
12,black,21:43,21:43:49,R$ 3.057,60,R$ 3.740,10,R$ 1.779,96,77ef479e-6ddc-42f7-acbf-52f4167f22d480a4c919-3368-4885-8718-6aa4e12e2801
9,black,21:43,21:43:19,R$ 3.510,78,R$ 3.751,02,R$ 1.228,50,49de3319-4368-4d3e-973a-9809d8ab128054d054f8-ff9a-4e12-ba58-459b7509bc40
11,black,21:42,21:42:49,R$ 3.057,60,R$ 4.886,70,R$ 1.184,82,400e90bb-ba0b-4ba6-b04d-4fc9d677eb10b2876ee6-ed66-496c-9215-d244465e9b33
